gram,gramType,kind,muniCode,prefCode,hasWard,isWard
々井,name,muni,123226,12,0,0
々市,name,muni,172120,17,0,0
々町,name,muni,423912,42,0,0
ヶ宿,name,muni,43028,4,0,0
ヶ島,name,muni,112411,11,0,0
ヶ島,name,muni,134023,13,0,0
ヶ崎,name,muni,142077,14,0,0
ヶ所,name,muni,24112,2,0,0
ヶ根,name,muni,202100,20,0,0
ヶ沢,name,muni,23213,2,0,0
ヶ浜,name,muni,23078,2,0,0
ヶ浜,name,muni,44041,4,0,0
ヶ瀬,name,muni,454435,45,0,0
ヶ里,name,muni,413275,41,0,0
一宮,name,muni,124214,12,0,0
一宮,name,muni,232033,23,0,0
一戸,name,muni,35246,3,0,0
一関,name,muni,32093,3,0,0
七ヶ,name,muni,43028,4,0,0
七ヶ,name,muni,44041,4,0,0
七宗,name,muni,215040,21,0,0
七尾,name,muni,172022,17,0,0
七戸,name,muni,24023,2,0,0
七飯,name,muni,13374,1,0,0
万十,name,muni,392103,39,0,0
万十,name,muni,394122,39,0,0
万部,name,muni,13471,1,0,0
万里,name,muni,412058,41,0,0
万高,name,muni,383864,38,0,0
丈町,name,muni,134015,13,0,0
三原,name,muni,342041,34,0,0
三原,name,muni,394271,39,0,0
三好,name,muni,362085,36,0,0
三宅,name,muni,133817,13,0,0
三宅,name,muni,293628,29,0,0
三島,name,muni,74446,7,0,0
三島,name,muni,222062,22,0,0
三島,name,muni,463035,46,0,0
三川,name,muni,64262,6,0,0
三川,name,muni,93017,9,0,0
三戸,name,muni,24414,2,0,0
三春,name,muni,75213,7,0,0
三朝,name,muni,313645,31,0,0
三木,name,muni,282154,28,0,0
三木,name,muni,373419,37,0,0
三条,name,muni,152048,15,0,0
三次,name,muni,342092,34,0,0
三沢,name,muni,22071,2,0,0
三浦,name,muni,142107,14,0,0
三田,name,muni,282197,28,0,0
三種,name,muni,53481,5,0,0
三笠,name,muni,12220,1,0,0
三股,name,muni,453412,45,0,0
三芳,name,muni,113247,11,0,0
三豊,name,muni,372081,37,0,0
三郷,name,muni,112372,11,0,0
三郷,name,muni,193461,19,0,0
三郷,name,muni,293431,29,0,0
三重,name,pref,240001,24,0,0
三陸,name,muni,46060,4,0,0
三鷹,name,muni,132047,13,0,0
上三,name,muni,93017,9,0,0
上五,name,muni,424111,42,0,0
上京,name,muni,261025,26,0,1
上勝,name,muni,363022,36,0,0
上北,name,muni,294519,29,0,0
上士,name,muni,16331,1,0,0
上天,name,muni,432121,43,0,0
上富,name,muni,14605,1,0,0
上富,name,muni,304042,30,0,0
上小,name,muni,53279,5,0,0
上尾,name,muni,112194,11,0,0
上山,name,muni,62073,6,0,0
上峰,name,muni,413453,41,0,0
上島,name,muni,344311,34,0,0
上島,name,muni,383562,38,0,0
上川,name,muni,14575,1,0,0
上市,name,muni,32069,3,0,0
上市,name,muni,52116,5,0,0
上市,name,muni,152129,15,0,0
上市,name,muni,163228,16,0,0
上市,name,muni,212199,21,0,0
上村,name,muni,203041,20,0,0
上村,name,muni,294527,29,0,0
上村,name,muni,435074,43,0,0
上松,name,muni,204226,20,0,0
上板,name,muni,364053,36,0,0
上毛,name,muni,406465,40,0,0
上牧,name,muni,294241,29,0,0
上田,name,muni,202037,20,0,0
上町,name,muni,15601,1,0,0
上町,name,muni,24465,2,0,0
上町,name,muni,63622,6,0,0
上町,name,muni,153613,15,0,0
上町,name,muni,406473,40,0,0
上砂,name,muni,14257,1,0,0
上越,name,muni,152226,15,0,0
上郡,name,muni,284815,28,0,0
上里,name,muni,113859,11,0,0
上野,name,muni,103667,10,0,0
上野,name,muni,192121,19,0,0
上関,name,muni,353418,35,0,0
上ﾉ,name,muni,13625,1,0,0
下京,name,muni,261068,26,0,1
下仁,name,muni,103829,10,0,0
下北,name,muni,294501,29,0,0
下呂,name,muni,212202,21,0,0
下妻,name,muni,82104,8,0,0
下川,name,muni,14681,1,0,0
下市,name,muni,294438,29,0,0
下松,name,muni,352071,35,0,0
下條,name,muni,204111,20,0,0
下田,name,muni,222194,22,0,0
下町,name,muni,74217,7,0,0
下諏,name,muni,203611,20,0,0
下郷,name,muni,73628,7,0,0
下野,name,muni,92169,9,0,0
下関,name,muni,352012,35,0,0
与町,name,muni,423076,42,0,0
与論,name,muni,465356,46,0,0
与謝,name,muni,264652,26,0,0
与那,name,muni,473481,47,0,0
与那,name,muni,473821,47,0,0
世保,name,muni,422029,42,0,0
世田,name,muni,131121,13,0,0
世羅,name,muni,344621,34,0,0
丘村,name,muni,204161,20,0,0
並区,name,muni,131156,13,0,0
中之,name,muni,104213,10,0,0
中井,name,muni,143618,14,0,0
中京,name,muni,261041,26,0,1
中区,name,muni,141046,14,0,1
中区,name,muni,231061,23,0,1
中区,name,muni,271420,27,0,1
中区,name,muni,331023,33,0,1
中区,name,muni,341011,34,0,1
中原,name,muni,141330,14,0,1
中土,name,muni,394017,39,0,0
中城,name,muni,473278,47,0,0
中城,name,muni,473286,47,0,0
中央,name,muni,11011,1,0,1
中央,name,muni,111058,11,0,1
